LINEA;ID;COBROS
FARMACIA;CEQ153022;1009.48
FARMACIA;CEQ153023;3833.41
FARMACIA;CEQ153024;994.54
FARMACIA;CEQ153025;1985.38
FARMACIA;CEQ153026;101628.20
FARMACIA;CEQ153027;4806.10
FARMACIA;CEQ153028;3101.73
FARMACIA;CEQ153029;86604.03
FARMACIA;CEQ153030;514.28
FARMACIA;CEQ153031;6928.52
FARMACIA;CEQ153032;289.45
FARMACIA;CEQ153033;3111.12
FARMACIA;CEQ153034;188.00
FARMACIA;CEQ153035;382.11
FARMACIA;CEQ153036;4970.19
FARMACIA;CEQ153037;6612.65
FARMACIA;CEQ153038;1139.16
FARMACIA;CEQ153039;889.50
FARMACIA;CEQ153040;3849.79
FARMACIA;CEQ153041;2771.44
FARMACIA;CEQ153042;17295.25
FARMACIA;CEQ153043;2403.27
FARMACIA;CEQ153044;330.24
FARMACIA;CEQ153045;19458.17
FARMACIA;CEQ153046;1452.77
FARMACIA;CEQ153047;6210.13
FARMACIA;CEQ153048;115.86
FARMACIA;CEQ153049;1352.10
FARMACIA;CEQ153050;855.35
FARMACIA;CEQ153051;26807.01
FARMACIA;CEQ153052;1538.20
FARMACIA;CEQ153053;19831.00
FARMACIA;CEQ153054;4775.23
FARMACIA;CEQ153055;4600.34
FARMACIA;CEQ153056;403.42
FARMACIA;CEQ153057;24606.68
FARMACIA;CEQ153058;289.29
FARMACIA;CEQ153059;1956.83
FARMACIA;CEQ153060;127758.53
FARMACIA;CEQ153061;23748.01
FARMACIA;CEQ153062;1928.39
FARMACIA;CEQ153063;7715.40
FARMACIA;CEQ153064;7117.29
FARMACIA;CEQ153065;623236.58
FARMACIA;CEQ153066;1011.23
FARMACIA;CEQ153067;558.59
FARMACIA;CEQ153068;722.88
FARMACIA;CEQ153069;26310.44
FARMACIA;CEQ153070;1861.49
FARMACIA;CEQ153071;20.70
FARMACIA;CEQ153072;11360.15
FARMACIA;CEQ153073;15297.98
FARMACIA;CEQ153074;2668.62
FARMACIA;CEQ153075;306.13
FARMACIA;CEQ153076;1461.59
FARMACIA;CEQ153077;2759.95
FARMACIA;CEQ153078;696.17
FARMACIA;CEQ153079;2537.23
FARMACIA;CEQ153080;311.53
FARMACIA;CEQ153081;5399.51
FARMACIA;CEQ153082;1081.83
FARMACIA;CEQ153083;3328.39
FARMACIA;CEQ153084;141.73
FARMACIA;CEQ153085;172.52
FARMACIA;CEQ153086;2364.73
FARMACIA;CEQ153087;150.00
FARMACIA;CEQ153088;130.00
FARMACIA;CEQ153089;668.65
FARMACIA;CEQ153090;2471.21
FARMACIA;CEQ153091;412.29
FARMACIA;CEQ153092;5251.29
FARMACIA;CEQ153093;1207.07
FARMACIA;CEQ153094;59.20
FARMACIA;CEQ153095;460057.35
FARMACIA;CEQ153096;3558.64
FARMACIA;CEQ153097;7647.12
FARMACIA;CEQ153098;286.29
FARMACIA;CEQ153099;7473.87
FARMACIA;CEQ153100;634.47
FARMACIA;CEQ153101;3088.79
FARMACIA;CEQ153102;1486.89
FARMACIA;CEQ153103;1333.86
FARMACIA;CEQ153104;13475.68
FARMACIA;CEQ153105;5638.56
FARMACIA;CEQ153106;15361.65
FARMACIA;CEQ153107;1349.60
FARMACIA;CEQ153108;2831.13
FARMACIA;CEQ153109;1127.08
FARMACIA;CEQ153110;775.98
FARMACIA;CEQ153111;74217.62
FARMACIA;CEQ153112;478.81
FARMACIA;CEQ153113;2560.53
FARMACIA;CEQ153114;855.70
FARMACIA;CEQ153115;1870.57
FARMACIA;CEQ153116;4162.57
FARMACIA;CEQ153117;8107.32
FARMACIA;CEQ153118;18865.50
FARMACIA;CEQ153119;859.60
FARMACIA;CEQ153120;6193.28
FARMACIA;CEQ153121;22128.17
FARMACIA;CEQ153122;31516.83
FARMACIA;CEQ153123;5659.15
FARMACIA;CEQ153124;61285.61
FARMACIA;CEQ153125;5775.83
FARMACIA;CEQ153126;93.45
FARMACIA;CEQ153127;1381.37
FARMACIA;CEQ153128;6956.11
FARMACIA;CEQ153129;5791.77
FARMACIA;CEQ153130;879.40
FARMACIA;CEQ153131;10684.83
FARMACIA;CEQ153132;1270.96
FARMACIA;CEQ153133;4350.90
FARMACIA;CEQ153134;1383.22
FARMACIA;CEQ153135;2540.83
FARMACIA;CEQ153136;150.00
FARMACIA;CEQ153137;1224.95
FARMACIA;CEQ153138;424.71
FARMACIA;CEQ153139;3552.49
FARMACIA;CEQ153140;29.61
FARMACIA;CEQ153141;411.93
FARMACIA;CEQ153142;801.17
FARMACIA;CEQ153143;169.85
FARMACIA;CEQ153144;59798.01
FARMACIA;CEQ153145;1020.32
FARMACIA;CEQ153146;13835.79
FARMACIA;CEQ153147;2919.56
FARMACIA;CEQ153148;368.04
FARMACIA;CEQ153149;57871.64
FARMACIA;CEQ153150;8847.38
FARMACIA;CEQ153151;1310.01
FARMACIA;CEQ153152;7610.29
FARMACIA;CEQ153153;507.28
FARMACIA;CEQ153154;758.52
FARMACIA;CEQ153155;10601.31
FARMACIA;CEQ153156;787.24
FARMACIA;CEQ153157;758.19
FARMACIA;CEQ153158;1262.53
FARMACIA;CEQ153159;32391.81
FARMACIA;CEQ153160;9273.08
FARMACIA;CEQ153161;8352.49
FARMACIA;CEQ153162;17638.18
FARMACIA;CEQ153163;55928.52
FARMACIA;CEQ153164;1598.94
FARMACIA;CEQ153165;2814.39
FARMACIA;CEQ153166;11341.13
FARMACIA;CEQ153167;1697.36
FARMACIA;CEQ153168;15418.65
FARMACIA;CEQ153169;2083.17
FARMACIA;CEQ153170;184969.95
FARMACIA;CEQ153171;3506.98
FARMACIA;CEQ153172;271.44
FARMACIA;CEQ153173;497.07
FARMACIA;CEQ153174;2109.98
FARMACIA;CEQ153175;7577.01
FARMACIA;CEQ153176;53359.45
FARMACIA;CEQ153177;10792.88
FARMACIA;CEQ153178;1928.25
FARMACIA;CEQ153179;16507.05
FARMACIA;CEQ153180;1148.25
FARMACIA;CEQ153181;20061.66
FARMACIA;CEQ153182;1712.42
FARMACIA;CEQ153183;1645.87
FARMACIA;CEQ153184;17556.62
FARMACIA;CEQ153185;1237.86
FARMACIA;CEQ153186;336.85
FARMACIA;CEQ153187;30339.95
FARMACIA;CEQ153188;1772.69
FARMACIA;CEQ153189;4472.71
FARMACIA;CEQ153190;4528.85
FARMACIA;CEQ153191;36.36
FARMACIA;CEQ153192;944.84
FARMACIA;CEQ153193;199.61
FARMACIA;CEQ153194;392.95
FARMACIA;CEQ153195;296465.51
FARMACIA;CEQ153196;2057.44
FARMACIA;CEQ153197;4188.63
FARMACIA;CEQ153198;673.41
FARMACIA;CEQ153199;16339.85
FARMACIA;CEQ153200;5806.15
FARMACIA;CEQ153201;552.43
FARMACIA;CEQ153202;104.72
FARMACIA;CEQ153203;5314.07
FARMACIA;CEQ153204;2797.42
FARMACIA;CEQ153205;1507.16
FARMACIA;CEQ153206;23244.37
FARMACIA;CEQ153207;189822.44
FARMACIA;CEQ153208;5550.72
FARMACIA;CEQ153209;6339.60
FARMACIA;CEQ153210;507.27
FARMACIA;CEQ153211;10527.30
FARMACIA;CEQ153212;2214.71
FARMACIA;CEQ153213;2680.59
FARMACIA;CEQ153214;1498.36
FARMACIA;CEQ153215;39922.57
FARMACIA;CEQ153216;3001.07
FARMACIA;CEQ153217;2670.00
FARMACIA;CEQ153218;7135.99
FARMACIA;CEQ153219;16322.41
FARMACIA;CEQ153220;1342.17
FARMACIA;CEQ153221;1086.12
FARMACIA;CEQ153222;229.95
FARMACIA;CEQ153223;22907.91
FARMACIA;CEQ153224;20712.28
FARMACIA;CEQ153225;10517.13
FARMACIA;CEQ153226;6982.54
FARMACIA;CEQ153227;2544.17
FARMACIA;CEQ153228;6867.14
FARMACIA;CEQ153229;286.94
FARMACIA;CEQ153230;21553.82
FARMACIA;CEQ153231;294550.49
FARMACIA;CEQ153232;6715.78
FARMACIA;CEQ153233;6606.23
FARMACIA;CEQ153234;10241.18
FARMACIA;CEQ153235;1095.42
FARMACIA;CEQ153236;631.11
FARMACIA;CEQ153237;2141.97
FARMACIA;CEQ153238;3301.55
FARMACIA;CEQ153239;1074.32
FARMACIA;CEQ153240;16428.56
FARMACIA;CEQ153241;532.75
FARMACIA;CEQ153242;11787.14
FARMACIA;CEQ153243;465.26
FARMACIA;CEQ153244;2073.81
FARMACIA;CEQ153245;4613.92
FARMACIA;CEQ153246;1759.60
FARMACIA;CEQ153247;13768.36
FARMACIA;CEQ153248;326.02
FARMACIA;CEQ153249;2174.85
FARMACIA;CEQ153250;37.01
FARMACIA;CEQ153251;157.44
FARMACIA;CEQ153252;32858.74
FARMACIA;CEQ153253;114.70
FARMACIA;CEQ153254;236.01
FARMACIA;CEQ153255;2084.23
FARMACIA;CEQ153256;166.73
FARMACIA;CEQ153257;17079.49
FARMACIA;CEQ153258;1164.71
FARMACIA;CEQ153259;3542.45
FARMACIA;CEQ153260;657.54
FARMACIA;CEQ153261;21670.18
FARMACIA;CEQ153262;13938.22
FARMACIA;CEQ153263;13065.18
FARMACIA;CEQ153264;195.60
FARMACIA;CEQ153265;511.13
FARMACIA;CEQ153266;1419.32
FARMACIA;CEQ153267;393.06
FARMACIA;CEQ153268;861.82
FARMACIA;CEQ153269;5168.68
FARMACIA;CEQ153270;2639.24
FARMACIA;CEQ153271;4948.74
FARMACIA;CEQ153272;1488.24
FARMACIA;CEQ153273;326.90
FARMACIA;CEQ153274;35052.48
FARMACIA;CEQ153275;909.79
FARMACIA;CEQ153276;2408.26
FARMACIA;CEQ153277;21156.76
FARMACIA;CEQ153278;1774.80
FARMACIA;CEQ153279;13503.77
FARMACIA;CEQ153280;6902.67
FARMACIA;CEQ153281;15030.26
FARMACIA;CEQ153282;3030.29
FARMACIA;CEQ153283;2673.19
FARMACIA;CEQ153284;1124.64
FARMACIA;CEQ153285;1245.10
FARMACIA;CEQ153286;1370.86
FARMACIA;CEQ153287;73517.95
FARMACIA;CEQ153288;6534.46
FARMACIA;CEQ153289;11998.34
FARMACIA;CEQ153290;11247.31
FARMACIA;CEQ153291;511140.22
FARMACIA;CEQ153292;589.57
FARMACIA;CEQ153293;63945.00
FARMACIA;CEQ153294;336.70
FARMACIA;CEQ153295;1053.26
FARMACIA;CEQ153296;5469.24
FARMACIA;CEQ153297;173.93
FARMACIA;CEQ153298;825.04
FARMACIA;CEQ153299;305.89
FARMACIA;CEQ153300;204.63
FARMACIA;CEQ153301;92.24
FARMACIA;CEQ153302;876.90
FARMACIA;CEQ153303;207.20
FARMACIA;CEQ153304;136.61
FARMACIA;CEQ153305;3041.85
FARMACIA;CEQ153306;287.63
FARMACIA;CEQ153307;111511.54
FARMACIA;CEQ153308;1924.87
FARMACIA;CEQ153309;347.72
FARMACIA;CEQ153310;2510.69
FARMACIA;CEQ153311;24.18
FARMACIA;CEQ153312;422.32
FARMACIA;CEQ153313;6116.01
FARMACIA;CEQ153314;2377.82
FARMACIA;CEQ153315;1404.38
FARMACIA;CEQ153316;300562.47
FARMACIA;CEQ153317;47.88
FARMACIA;CEQ153318;8061.61
FARMACIA;CEQ153319;15710.05
FARMACIA;CEQ153320;946.41
FARMACIA;CEQ153321;829.25
FARMACIA;CEQ153322;1162.73
FARMACIA;CEQ153323;1321.65
FARMACIA;CEQ153324;2946.22
FARMACIA;CEQ153325;4593.27
FARMACIA;CEQ153326;4130.63
FARMACIA;CEQ153327;1013.91
FARMACIA;CEQ153328;75734.13
FARMACIA;CEQ153329;1454.77
FARMACIA;CEQ153330;1698.38
FARMACIA;CEQ153331;2822.50
FARMACIA;CEQ153332;15427.70
FARMACIA;CEQ153333;3273.87
FARMACIA;CEQ153334;2605.82
FARMACIA;CEQ153335;1961.10
FARMACIA;CEQ153336;17171.63
FARMACIA;CEQ153337;844.98
FARMACIA;CEQ153338;975.84
FARMACIA;CEQ153339;1496.24
FARMACIA;CEQ153340;182.57
FARMACIA;CEQ153341;1110.79
FARMACIA;CEQ153342;13223.97
FARMACIA;CEQ153343;2825.17
FARMACIA;CEQ153344;1160.28
FARMACIA;CEQ153345;1776.11
FARMACIA;CEQ153346;14.62
FARMACIA;CEQ153347;183.26
FARMACIA;CEQ153348;205.25
FARMACIA;CEQ153349;780.29
FARMACIA;CEQ153350;7038.63
FARMACIA;CEQ153351;3159.44
FARMACIA;CEQ153352;531.06
FARMACIA;CEQ153353;450.91
FARMACIA;CEQ153354;201.74
FARMACIA;CEQ153355;785.23
FARMACIA;CEQ153356;1595.99
FARMACIA;CEQ153357;7719.86
FARMACIA;CEQ153358;32207.31
FARMACIA;CEQ153359;1286.76
FARMACIA;CEQ153360;6965.54
FARMACIA;CEQ153361;2819.77
FARMACIA;CEQ153362;2669.90
FARMACIA;CEQ153363;8488.25
FARMACIA;CEQ153364;21507.50
FARMACIA;CEQ153365;4629.17
FARMACIA;CEQ153366;1160.86
FARMACIA;CEQ153367;218.24
FARMACIA;CEQ153368;1771.04
FARMACIA;CEQ153369;11486.19
FARMACIA;CEQ153370;9415.48
FARMACIA;CEQ153371;23.40
FARMACIA;CEQ153372;1492.94
FARMACIA;CEQ153373;3745.66
FARMACIA;CEQ153374;14985.46
FARMACIA;CEQ153375;340.23
FARMACIA;CEQ153376;22871.61
FARMACIA;CEQ153377;2222.65
FARMACIA;CEQ153378;221.99
FARMACIA;CEQ153379;20.50
FARMACIA;CEQ153380;26.98
FARMACIA;CEQ153381;1025.41
FARMACIA;CEQ153382;809.50
FARMACIA;CEQ153383;3755.77
FARMACIA;CEQ153384;22824.88
FARMACIA;CEQ153385;23863.41
FARMACIA;CEQ153386;11356.43
FARMACIA;CEQ153387;5557.62
FARMACIA;CEQ153388;106.12
FARMACIA;CEQ153389;2800.78
FARMACIA;CEQ153390;2539.14
FARMACIA;CEQ153391;2053.61
FARMACIA;CEQ153392;2689.78
FARMACIA;CEQ153393;3694.37
FARMACIA;CEQ153394;4109.74
FARMACIA;CEQ153395;38683.62
FARMACIA;CEQ153396;97.01
FARMACIA;CEQ153397;19624.71
FARMACIA;CEQ153398;515.27
FARMACIA;CEQ153399;5532.36
FARMACIA;CEQ153400;27036.37
FARMACIA;CEQ153401;5191.41
FARMACIA;CEQ153402;983.90
FARMACIA;CEQ153403;1255.80
FARMACIA;CEQ153404;7633.55
FARMACIA;CEQ153405;70.81
FARMACIA;CEQ153406;1199.13
FARMACIA;CEQ153407;309.10
FARMACIA;CEQ153408;28.00
FARMACIA;CEQ153409;1140.91
FARMACIA;CEQ153410;4457.97
FARMACIA;CEQ153411;1923.89
FARMACIA;CEQ153412;2361.44
FARMACIA;CEQ153413;6702.91
FARMACIA;CEQ153414;3316.59
FARMACIA;CEQ153415;22194.77
FARMACIA;CEQ153416;125.28
FARMACIA;CEQ153417;38970.21
FARMACIA;CEQ153418;2680.90
FARMACIA;CEQ153419;1643.94
FARMACIA;CEQ153420;30325.27
FARMACIA;CEQ153421;815.21
FARMACIA;CEQ153422;9937.23
FARMACIA;CEQ153423;3618.33
FARMACIA;CEQ153424;3222.04
FARMACIA;CEQ153425;9568.46
FARMACIA;CEQ153426;529.92
FARMACIA;CEQ153427;1239.59
FARMACIA;CEQ153428;3821.63
FARMACIA;CEQ153429;140338.14
FARMACIA;CEQ153430;2200.42
FARMACIA;CEQ153431;2754.59
FARMACIA;CEQ153432;717.53
FARMACIA;CEQ153433;32864.22
FARMACIA;CEQ153434;5830.03
FARMACIA;CEQ153435;1727.56
FARMACIA;CEQ153436;105866.66
FARMACIA;CEQ153437;1526.55
FARMACIA;CEQ153438;204.87
FARMACIA;CEQ153439;714.06
FARMACIA;CEQ153440;1862.35
FARMACIA;CEQ153441;483.23
FARMACIA;CEQ153442;10210.38
FARMACIA;CEQ153443;13517.76
FARMACIA;CEQ153444;360.51
FARMACIA;CEQ153445;666.86
FARMACIA;CEQ153446;19541.79
FARMACIA;CEQ153447;191.97
FARMACIA;CEQ153448;324173.59
FARMACIA;CEQ153449;4169.22
FARMACIA;CEQ153450;2333.71
FARMACIA;CEQ153451;233.50
FARMACIA;CEQ153452;205.25
FARMACIA;CEQ153453;3471.36
FARMACIA;CEQ153454;1630.78
FARMACIA;CEQ153455;28620.82
FARMACIA;CEQ153456;1615.27
FARMACIA;CEQ153457;2043.45
FARMACIA;CEQ153458;4815.11
FARMACIA;CEQ153459;141.84
FARMACIA;CEQ153460;837.39
FARMACIA;CEQ153461;137.06
FARMACIA;CEQ153462;295.77
FARMACIA;CEQ153463;1518.71
FARMACIA;CEQ153464;95.91
FARMACIA;CEQ153465;2.15
FARMACIA;CEQ153466;476.06
FARMACIA;CEQ153467;123.53
FARMACIA;CEQ153468;2974.14
FARMACIA;CEQ153469;1982.42
FARMACIA;CEQ153470;285.97
FARMACIA;CEQ153471;344.69
FARMACIA;CEQ153472;1335.08
FARMACIA;CEQ153473;173.10
FARMACIA;CEQ153474;3147.81
FARMACIA;CEQ153475;523.04
FARMACIA;CEQ153476;10627.50
FARMACIA;CEQ153477;45939.96
FARMACIA;CEQ153478;1370.41
FARMACIA;CEQ153479;2442.13
FARMACIA;CEQ153480;5142.45
FARMACIA;CEQ153481;24861.81
FARMACIA;CEQ153482;7253.27
FARMACIA;CEQ153483;1081.63
FARMACIA;CEQ153484;1278.30
FARMACIA;CEQ153485;7805.98
FARMACIA;CEQ153486;760.19
FARMACIA;CEQ153487;1646.23
FARMACIA;CEQ153488;12418.60
FARMACIA;CEQ153489;140.10
FARMACIA;CEQ153490;84.00
FARMACIA;CEQ153491;724014.39
FARMACIA;CEQ153492;3650.75
FARMACIA;CEQ153493;175.00
FARMACIA;CEQ153494;448005.27
FARMACIA;CEQ153495;378.87
FARMACIA;CEQ153496;1419.67
FARMACIA;CEQ153497;7623.56
FARMACIA;CEQ153498;1181.47
FARMACIA;CEQ153499;4301.34
FARMACIA;CEQ153500;1694.02
FARMACIA;CEQ153501;205.23
FARMACIA;CEQ153502;3880.89
FARMACIA;CEQ153503;1552.72
FARMACIA;CEQ153504;452.49
FARMACIA;CEQ153505;96936.87
FARMACIA;CEQ153506;626.99
FARMACIA;CEQ153507;4665.39
FARMACIA;CEQ153508;41009.30
FARMACIA;CEQ153509;1121.09
FARMACIA;CEQ153510;1289.85
FARMACIA;CEQ153511;1491.32
FARMACIA;CEQ153512;2812.25
FARMACIA;CEQ153513;11418.25
FARMACIA;CEQ153514;531.43
FARMACIA;CEQ153515;10024.13
FARMACIA;CEQ153516;10374.90
FARMACIA;CEQ153517;16845.40
FARMACIA;CEQ153518;81.03
AGRO;CEQ153519;500.00
AGRO;CEQ153520;106.05
AGRO;CEQ153521;108.22
AGRO;CEQ153522;222.80
AGRO;CEQ153523;414.50
AGRO;CEQ153524;250.00
AGRO;CEQ153525;3971.28
AGRO;CEQ153526;1275.35
AGRO;CEQ153527;844.36
AGRO;CEQ153528;762.87
AGRO;CEQ153529;4081.00
AGRO;CEQ153530;580.49
AGRO;CEQ153531;500.00
AGRO;CEQ153532;1876.12
AGRO;CEQ153533;1855.41
AGRO;CEQ153534;129.00
AGRO;CEQ153535;3281.21
AGRO;CEQ153536;66.69
AGRO;CEQ153537;1092.70
AGRO;CEQ153538;6070.90
AGRO;CEQ153539;1361.99
AGRO;CEQ153540;1882.13
AGRO;CEQ153541;4940.51
AGRO;CEQ153542;0.92
AGRO;CEQ153543;169.40
AGRO;CEQ153544;7203.43
AGRO;CEQ153545;408.50
AGRO;CEQ153546;785.81
AGRO;CEQ153547;1321.22
AGRO;CEQ153548;656.75
AGRO;CEQ153549;880.00
AGRO;CEQ153550;2356.65
AGRO;CEQ153551;3244.32
AGRO;CEQ153552;1094.23
AGRO;CEQ153553;984.49
AGRO;CEQ153554;178.89
AGRO;CEQ153555;561.30
AGRO;CEQ153556;504.00
AGRO;CEQ153557;385.00
AGRO;CEQ153558;439.76
AGRO;CEQ153559;3834.39
AGRO;CEQ153560;1210.80
AGRO;CEQ153561;326.76
AGRO;CEQ153562;1233.96
AGRO;CEQ153563;37.34
AGRO;CEQ153564;258.00
AGRO;CEQ153565;403.60
AGRO;CEQ153566;6923.48
AGRO;CEQ153567;537.29
AGRO;CEQ153568;2521.20
AGRO;CEQ153569;3795.32
AGRO;CEQ153570;12.32
AGRO;CEQ153571;1508.01
AGRO;CEQ153572;8942.85
AGRO;CEQ153573;236.32
AGRO;CEQ153574;3599.55
AGRO;CEQ153575;4534.75
AGRO;CEQ153576;3443.72
AGRO;CEQ153577;880.00
AGRO;CEQ153578;769.14
AGRO;CEQ153579;774.57
AGRO;CEQ153580;373.76
AGRO;CEQ153581;788.25
AGRO;CEQ153582;1203.43
AGRO;CEQ153583;7472.78
AGRO;CEQ153584;451.02
AGRO;CEQ153585;870.34
AGRO;CEQ153586;1032.00
AGRO;CEQ153587;715.82
AGRO;CEQ153588;144.71
AGRO;CEQ153589;2677.84
AGRO;CEQ153590;1293.02
AGRO;CEQ153591;2297.97
AGRO;CEQ153592;495.03
AGRO;CEQ153593;283.02
AGRO;CEQ153594;735.07
AGRO;CEQ153595;868.66
AGRO;CEQ153596;408.50
AGRO;CEQ153597;499.94
AGRO;CEQ153598;5792.15
AGRO;CEQ153599;807.48
AGRO;CEQ153600;3380.41
AGRO;CEQ153601;730.70
AGRO;CEQ153602;685.60
AGRO;CEQ153603;374.97
AGRO;CEQ153604;4.46
AGRO;CEQ153605;666.50
AGRO;CEQ153606;4887.54
AGRO;CEQ153607;8502.89
AGRO;CEQ153608;1078.40
AGRO;CEQ153609;880.00
AGRO;CEQ153610;954.00
AGRO;CEQ153611;5377.09
AGRO;CEQ153612;2064.48
AGRO;CEQ153613;3017.62
AGRO;CEQ153614;377.76
AGRO;CEQ153615;894.63
AGRO;CEQ153616;256.00
AGRO;CEQ153617;15744.20
AGRO;CEQ153618;407.10
AGRO;CEQ153619;1178.96
AGRO;CEQ153620;731.20
AGRO;CEQ153621;1000.00
AGRO;CEQ153622;4758.57
AGRO;CEQ153623;3121.19
AGRO;CEQ153624;524.68
AGRO;CEQ153625;2185.94
AGRO;CEQ153626;810.92
AGRO;CEQ153627;394.28
AGRO;CEQ153628;387.00
AGRO;CEQ153629;1000.00
AGRO;CEQ153630;86.74
AGRO;CEQ153631;787.57
AGRO;CEQ153632;846.40
AGRO;CEQ153633;1404.11
AGRO;CEQ153634;1137.95
AGRO;CEQ153635;2355.92
AGRO;CEQ153636;1198.86
AGRO;CEQ153637;3034.27
AGRO;CEQ153638;3577.86
AGRO;CEQ153639;250.00
AGRO;CEQ153640;1300.00
AGRO;CEQ153641;1062.91
AGRO;CEQ153642;724.90
AGRO;CEQ153643;7590.66
AGRO;CEQ153644;1198.27
AGRO;CEQ153645;8119.17
AGRO;CEQ153646;377.64
AGRO;CEQ153647;1631.01
AGRO;CEQ153648;524.68
AGRO;CEQ153649;4042.50
AGRO;CEQ153650;12233.73
AGRO;CEQ153651;700.86
AGRO;CEQ153652;967.90
AGRO;CEQ153653;2034.90
AGRO;CEQ153654;158.70
AGRO;CEQ153655;9462.42
AGRO;CEQ153656;356.11
AGRO;CEQ153657;2149.68
AGRO;CEQ153658;2652.53
AGRO;CEQ153659;200.00
AGRO;CEQ153660;1882.06
AGRO;CEQ153661;10953.03
AGRO;CEQ153662;4169.63
AGRO;CEQ153663;759.65
AGRO;CEQ153664;1537.66
AGRO;CEQ153665;1860.30
AGRO;CEQ153666;500.00
AGRO;CEQ153667;1120.00
AGRO;CEQ153668;48.00
AGRO;CEQ153669;11220.35
AGRO;CEQ153670;5428.99
AGRO;CEQ153671;1968.58
AGRO;CEQ153672;1251.57
AGRO;CEQ153673;10962.42
AGRO;CEQ153674;2327.60
AGRO;CEQ153675;1860.09
AGRO;CEQ153676;378.00
AGRO;CEQ153677;246.96
AGRO;CEQ153678;148.12
AGRO;CEQ153679;3996.20
AGRO;CEQ153680;250.00
AGRO;CEQ153681;682.08
AGRO;CEQ153682;866.00
AGRO;CEQ153683;8819.97
AGRO;CEQ153684;1863.64
AGRO;CEQ153685;2149.68
AGRO;CEQ153686;1170.42
AGRO;CEQ153687;1184.96
AGRO;CEQ153688;1901.56
AGRO;CEQ153689;364.56
AGRO;CEQ153690;1453.52
AGRO;CEQ153691;1145.12
AGRO;CEQ153692;971.43
AGRO;CEQ153693;1796.81
AGRO;CEQ153694;156.00
AGRO;CEQ153695;5276.18
AGRO;CEQ153696;492.68
AGRO;CEQ153697;594.16
AGRO;CEQ153698;6334.41
AGRO;CEQ153699;935.13
AGRO;CEQ153700;6582.82
AGRO;CEQ153701;1768.57
AGRO;CEQ153702;2334.44
AGRO;CEQ153703;2422.17
AGRO;CEQ153704;545.64
AGRO;CEQ153705;866.00
AGRO;CEQ153706;377.76
AGRO;CEQ153707;5248.86
AGRO;CEQ153708;4162.55
AGRO;CEQ153709;334.47
AGRO;CEQ153710;824.12
AGRO;CEQ153711;7406.11
AGRO;CEQ153712;320.00
AGRO;CEQ153713;1417.68
AGRO;CEQ153714;1096.50
AGRO;CEQ153715;10308.90
AGRO;CEQ153716;538.57
AGRO;CEQ153717;1066.00
AGRO;CEQ153718;3066.29
AGRO;CEQ153719;377.76
AGRO;CEQ153720;2306.93
AGRO;CEQ153721;550.86
AGRO;CEQ153722;5025.87
AGRO;CEQ153723;777.00
AGRO;CEQ153724;1417.68
AGRO;CEQ153725;1347.50
AGRO;CEQ153726;1223.04
AGRO;CEQ153727;156.00
AGRO;CEQ153728;628.14
AGRO;CEQ153729;1329.75
AGRO;CEQ153730;1796.79
AGRO;CEQ153731;834.96
AGRO;CEQ153732;2032.94
AGRO;CEQ153733;1207.95
AGRO;CEQ153734;1395.98
AGRO;CEQ153735;1552.32
AGRO;CEQ153736;1383.74
AGRO;CEQ153737;2861.12
AGRO;CEQ153738;320.00
AGRO;CEQ153739;2070.50
AGRO;CEQ153740;148.12
AGRO;CEQ153741;1709.34
AGRO;CEQ153742;3487.21
AGRO;CEQ153743;200.37
AGRO;CEQ153744;299.66
AGRO;CEQ153745;1987.83
AGRO;CEQ153746;1396.26
AGRO;CEQ153747;221.55
AGRO;CEQ153748;273.99
AGRO;CEQ153749;184.50
AGRO;CEQ153750;5818.40
AGRO;CEQ153751;377.76
AGRO;CEQ153752;1069.23
AGRO;CEQ153753;4668.28
AGRO;CEQ153754;6620.03
AGRO;CEQ153755;408.50
AGRO;CEQ153756;1325.00
AGRO;CEQ153757;1906.54
AGRO;CEQ153758;1681.61
AGRO;CEQ153759;2319.92
AGRO;CEQ153760;909.30
AGRO;CEQ153761;1184.96
AGRO;CEQ153762;1111.00
AGRO;CEQ153763;156.00
AGRO;CEQ153764;4510.98
AGRO;CEQ153765;0.81
AGRO;CEQ153766;420.00
AGRO;CEQ153767;636.80
AGRO;CEQ153768;512.39
AGRO;CEQ153769;2582.30
AGRO;CEQ153770;1145.00
AGRO;CEQ153771;2780.00
AGRO;CEQ153772;352.76
AGRO;CEQ153773;824.12
AGRO;CEQ153774;2160.64
AGRO;CEQ153775;553.91
AGRO;CEQ153776;3446.54
AGRO;CEQ153777;1559.37
AGRO;CEQ153778;377.76
AGRO;CEQ153779;1796.79
AGRO;CEQ153780;1638.71
AGRO;CEQ153781;916.05
AGRO;CEQ153782;4990.96
AGRO;CEQ153783;2802.63
AGRO;CEQ153784;815.74
AGRO;CEQ153785;2787.20
AGRO;CEQ153786;1797.39
AGRO;CEQ153787;864.08
AGRO;CEQ153788;1843.83
AGRO;CEQ153789;409.14
AGRO;CEQ153790;1019.20
AGRO;CEQ153791;321.50
AGRO;CEQ153792;1536.02
AGRO;CEQ153793;300.00
AGRO;CEQ153794;1200.58
AGRO;CEQ153795;5339.19
AGRO;CEQ153796;215.00
AGRO;CEQ153797;421.85
AGRO;CEQ153798;941.92
AGRO;CEQ153799;409.14
AGRO;CEQ153800;4196.90
AGRO;CEQ153801;3821.64
